2022-12-01T12:18:47,0x4179c5022e7ff3cb0f9d8931d1a6c2fadcbf22bd4a90dccb499e42b1e210a04d,1.0,0xea1b49ac4a80ce9f2d15e3881a18ffb4bc7556b1,0x82164569ee6b43312351c9c346872a1a007cadd4

2022-11-24T18:39:23,0x6aba38bf9fad8ae10def2563e2f34421bc4a08a4ba0b0e7e4763691725dc3eef,1.35,0x712d0d775aee2cb158c58e24e3a1dfdd2bdbc6c4,0x398210df23fd227aae012a32490f73dab43145fd

2022-11-24T02:45:35,0x6210dc28fd10c8e506e18fc6d3ac336776195c274ce202a5ee2880d6ce67dabc,0.8,0x542169d785f8329ce5e617571d6cc545cba6a491,0xb9977dd338ceaca44c555f9a7330fdd9e36946c4

2022-11-19T19:22:47,0xba738681b5be89ab2e45ea4865e01856d4578b0da1547deba450e3464ac0aebf,0.96,0x1b83a680846b374c00bbc6a7691b63e775c9e8b8,0xc93730e3b7bf06e392cdde0dd0455a79a8c3fe55

2022-11-19T18:12:35,0x3ac893ef063b0b3a43c4180cfee36c939a5cbd8ac2c4a8d3e224805e1067b5d0,1.0,0x1bad3d92b28b1d9ad78a3c02a83810b2e01cd4bf,0x1b83a680846b374c00bbc6a7691b63e775c9e8b8

2022-11-16T14:02:11,0xcdeead74258d32a82dcc09c681d6b37865f0082aecacc6b688ff4b0734ed35e3,0.95,0xa05bca6f6d9c0bc2c3a597ac3f800eaf502aca66,0x3ec12480b617391ebec062d6117d47873d8f39ed

2022-11-16T09:56:11,0xf3ecf6edc2a268aef71456b3e99690c2967b1c2cd50aa4099b83ad6bf6d5f519,1.0,0x222e859cb744eba5dcaf5224f52b69cb1bd72456,0x3ec12480b617391ebec062d6117d47873d8f39ed

2022-11-15T20:32:23,0x57616007b5e68d3197f8900a1d919cb221727f3d65a5607e19c1eabf1a3a505f,1.111,0x222e859cb744eba5dcaf5224f52b69cb1bd72456,0x9c4ab6f74930f83ef235955065467bb5b83e072f

2022-11-14T14:15:59,0x9491b91334a6ecb00352397accbec50d31d87e061576a9245656055e487a012a,1.15,0x72dabd33fe53f28faac3c804a562a2e3ec96573d,0x0b8be030a1d151b1fa722a794eeab43a45b1e002
