2022-10-14T20:19:35,0x142a89d78f487df4ce6e68feeaf60ba3f1cdf6850120b08c07b5bd07cc769dfd,1.2,0xa8d67e13ac97cba918decdcd78f71fca8ab2d1a8,0x359feca235d4a5ea7c76398fc2a6ef549ed67f59

2022-10-14T13:33:23,0x059808d8b5f3d72423aed4967adb8f9c21542b6450b4c9a8a64bdf92a6ab0f13,1.4,0x02adef6a462d99d1baafb2abb90bdc1c130bbc50,0x3f7957e3c8dafbde0ef20b63a911f7e255c2dc88

2022-10-13T20:05:23,0x186f37686c3f284f79aed6a891cbfb5ceb337efbeaf32cbd2653e6ac23b47054,1.329,0x2658520dced50615af67acc9477732fc46b2020e,0x317e632a8c0bc5842437181ad0e6449eefb42922

2022-10-12T18:24:59,0xbaa555c78126d6a6d0adf4b13592f0741b6a1a347e70d42dc2062aaa9af22467,1.84,0x630745ef814d08aa673a20efbd3b36617f470a7e,0x5641ae487adcafe5bc50fca8110b4df69b31c6e3

2022-10-10T22:22:59,0x5ee1aca3cd25b92b22a29f8a19a14258d01f2732ce89674c824bd52bcde12e80,1.4,0x4402d246407348ff65392dcd4d6d4996b4d22f6c,0xcc5b97e5da0b18b55cd206141db4eb91b57169c1

2022-10-09T01:54:11,0x3982bd1e0e4a8f2904eea006c4ef62b05b5798a40cc68e4f4f0b18d127996eb2,1.68,0x0272aafe06eff7a72420835b1e5a60ba118cb2fc,0x66362b929c1a9aaf14c51aab9b455ad7fb8268c4

2022-10-09T01:53:35,0x809e85af06911c3799bd29d201461e7e382d04514c9871b03a98474cfbff18d0,1.6,0xe051e0f69dde28f263fb2fbfc056a34e42c6570a,0x66362b929c1a9aaf14c51aab9b455ad7fb8268c4

2022-10-07T01:37:23,0x9ef1de5ad999902df7e6aecd9da858f849bf821fcdbf8461dbf9b5de76d59473,1.5,0x80a2a7f7216515a13992dba1959f2a38860c9e9f,0x2e9a18d66f2fc535497cfb395d7f1bcb6746e582

2022-10-06T06:38:23,0x87e2209e65f3de610dd26abdee252b39f670bee38a773992f52d28de93b08bd7,1.65,0x02676a1bfcd75f1e80020c2ca966a0bce98d0ea5,0x630745ef814d08aa673a20efbd3b36617f470a7e

2022-10-03T07:06:47,0xe285ce46314c8611aca84a0dd0d471c892475bf91f47f0dad6736c4074adec41,1.49,0x3384ea46947a937a7567cd2d4cd629975f365ec6,0x635f031ae15d02d024d98ca4e66ba467f655210a

2022-10-03T03:06:35,0x51b8ac3914950970852e2eb18e944387ec082f3f5381326355d16dd3a9ea4959,1.69,0x642b15a995980eccb49e6475f44975ff1f50dab8,0xea1b49ac4a80ce9f2d15e3881a18ffb4bc7556b1

